Date,Open,High,Low,Close,Adj Close,Volume
2015-12-10,105.180000,106.059998,104.919998,105.309998,91.114517,3684900
2015-12-11,104.169998,104.430000,103.070000,103.239998,89.323547,5100700
2015-12-14,103.360001,103.720001,102.180000,103.610001,89.643677,7237800
2015-12-15,104.440002,105.190002,104.360001,104.720001,90.604065,2918000
2015-12-16,105.459999,106.419998,104.699997,106.239998,91.919167,5972400
2015-12-17,106.440002,106.470001,104.680000,104.680000,90.569427,4939900
2015-12-18,104.169998,104.360001,102.900002,102.900002,89.029388,4207700
2015-12-21,103.190002,103.279999,102.370003,103.129997,89.736832,3240700
2015-12-22,103.650002,104.260002,103.040001,104.059998,90.546036,2876600
2015-12-23,104.629997,105.400002,104.510002,105.360001,91.677200,3342300
2015-12-24,105.220001,105.599998,105.080002,105.230003,91.564087,1460500
2015-12-28,104.879997,105.000000,104.320000,105.000000,91.363945,3479600
2015-12-29,105.690002,106.239998,105.540001,106.120003,92.338493,2508300
2015-12-30,105.959999,106.000000,105.250000,105.320000,91.642395,2405900
2015-12-31,104.930000,105.320000,104.300003,104.300003,90.754875,3652200
2016-01-04,102.580002,102.949997,101.580002,102.739998,89.397453,6138300
2016-01-05,102.900002,103.180000,102.300003,102.970001,89.597603,3652300
2016-01-06,101.529999,102.230003,100.949997,101.589996,88.396805,3732800
2016-01-07,99.900002,100.800003,98.870003,99.099998,86.230164,9256200
2016-01-08,99.610001,99.989998,97.779999,97.970001,85.246925,7015800
2016-01-11,98.550003,98.669998,96.779999,97.910004,85.194710,6863800
2016-01-12,98.800003,99.169998,97.279999,98.580002,85.777718,4457300
2016-01-13,99.000000,99.199997,95.779999,96.040001,83.567558,6163000
2016-01-14,96.360001,98.180000,95.330002,97.510002,84.846664,5085100
2016-01-15,95.050003,95.879997,94.220001,95.459999,83.062866,8101700
2016-01-19,96.570000,96.669998,94.500000,95.360001,82.975838,7435700
2016-01-20,94.000000,95.269997,91.790001,94.419998,82.157936,13844900
2016-01-21,94.699997,95.959999,93.820000,94.790001,82.479889,7169500
2016-01-22,96.330002,96.889999,95.949997,96.809998,84.237556,3701500
2016-01-25,96.639999,96.650002,95.110001,95.220001,82.854065,4470500
2016-01-26,95.599998,96.820000,95.440002,96.669998,84.115761,3333400
2016-01-27,96.400002,97.320000,95.050003,95.570000,83.158592,5202400
2016-01-28,96.559998,96.660004,95.050003,95.949997,83.489235,4540700
2016-01-29,96.449997,98.360001,96.349998,98.330002,85.560173,5005400
2016-02-01,97.750000,98.809998,97.370003,98.349998,85.577568,3868900
2016-02-02,97.500000,97.550003,96.160004,96.449997,83.924294,3279600
2016-02-03,97.089996,97.290001,94.889999,97.029999,84.428978,5457300
2016-02-04,96.790001,97.919998,96.470001,97.260002,84.629105,3431800
2016-02-05,96.940002,97.000000,94.949997,95.260002,82.888840,3993600
2016-02-08,94.199997,94.379997,92.500000,93.779999,81.601051,6303900
2016-02-09,92.839996,94.470001,92.699997,93.660004,81.496635,4793900
2016-02-10,94.190002,95.269997,93.620003,93.720001,81.548836,3580000
2016-02-11,92.389999,93.059998,91.580002,92.559998,80.539490,7239700
2016-02-12,93.470001,94.379997,93.010002,94.360001,82.105736,2948100
2016-02-16,95.620003,96.089996,94.959999,96.080002,83.602386,3577700
2016-02-17,96.769997,97.930000,96.589996,97.669998,84.985886,3635000
2016-02-18,97.900002,97.919998,97.089996,97.279999,84.646530,2432100
2016-02-19,96.849998,97.360001,96.430000,97.300003,84.663925,2243700
2016-02-22,98.239998,98.800003,98.110001,98.720001,85.899513,2235400
2016-02-23,98.379997,98.519997,97.470001,97.529999,84.864052,3203900
2016-02-24,96.580002,98.139999,95.989998,98.029999,85.299110,3253400
2016-02-25,98.269997,99.190002,97.820000,99.190002,86.308487,4961900
2016-02-26,99.669998,99.760002,98.959999,99.110001,86.238876,3194300
2016-02-29,99.120003,99.690002,98.320000,98.320000,85.551445,2749400
2016-03-01,99.129997,100.680000,98.839996,100.660004,87.587593,2955700
2016-03-02,100.519997,101.239998,100.260002,101.220001,88.074852,3591400
2016-03-03,101.129997,101.750000,100.849998,101.720001,88.509903,2703100
2016-03-04,101.889999,102.599998,101.400002,102.070000,88.814468,2442100
2016-03-07,101.650002,102.559998,101.559998,102.279999,88.997185,2963900
2016-03-08,101.730003,101.800003,100.910004,101.010002,87.892128,3436900
2016-03-09,101.500000,101.699997,100.980003,101.500000,88.318504,2131700
2016-03-10,101.800003,102.300003,100.400002,101.470001,88.292397,3702000
2016-03-11,102.370003,103.239998,102.330002,103.190002,89.789009,3253500
2016-03-14,102.879997,103.320000,102.690002,103.070000,89.684586,2987100
2016-03-15,102.000000,102.260002,101.760002,102.239998,89.378632,2992400
2016-03-16,101.989998,103.089996,101.910004,102.879997,89.938103,3473600
2016-03-17,102.870003,103.919998,102.599998,103.669998,90.628731,3472500
2016-03-18,103.949997,104.279999,103.800003,104.129997,91.030869,2942300
2016-03-21,103.980003,104.360001,103.800003,104.230003,91.118279,2539300
2016-03-22,103.750000,104.519997,103.610001,104.199997,91.092056,1962600
2016-03-23,104.040001,104.040001,103.279999,103.349998,90.348976,6087100
2016-03-24,102.760002,103.330002,102.529999,103.320000,90.322777,2173000
2016-03-28,103.580002,103.709999,103.070000,103.389999,90.383965,2103400
2016-03-29,103.190002,104.550003,102.959999,104.540001,91.389297,2925100
2016-03-30,105.040001,105.389999,104.730003,104.940002,91.738983,2258800
2016-03-31,104.970001,105.220001,104.699997,104.820000,91.634048,2230100
2016-04-01,104.300003,105.570000,103.949997,105.480003,92.211052,2996000
2016-04-04,105.489998,105.550003,104.889999,105.040001,91.826385,1847400
2016-04-05,104.309998,104.550003,103.870003,104.019997,90.934700,2572500
2016-04-06,104.089996,105.199997,103.900002,105.160004,91.931267,2572000
2016-04-07,104.500000,104.739998,103.440002,103.900002,90.829803,2134800
2016-04-08,104.570000,104.900002,103.910004,104.199997,91.092056,2337000
2016-04-11,104.650002,105.050003,103.910004,103.910004,90.838547,2276300
2016-04-12,104.099998,105.099998,103.779999,104.919998,91.721481,2358000
2016-04-13,105.500000,106.169998,105.430000,106.150002,92.796745,2864500
2016-04-14,106.239998,106.389999,105.900002,106.110001,92.761795,1666900
2016-04-15,106.120003,106.190002,105.870003,106.059998,92.718071,1622600
2016-04-18,105.739998,106.790001,105.610001,106.769997,93.338753,1767100
2016-04-19,107.019997,107.309998,106.610001,107.070000,93.601013,2103700
2016-04-20,107.209999,107.639999,106.830002,107.180000,93.697189,1958900
2016-04-21,107.260002,107.330002,106.480003,106.650002,93.233864,1675200
2016-04-22,106.510002,106.930000,106.239998,106.800003,93.364975,1893600
2016-04-25,106.500000,106.589996,106.059998,106.540001,93.137703,2088100
2016-04-26,106.779999,107.050003,106.440002,106.830002,93.391212,1747500
2016-04-27,106.660004,107.330002,106.419998,107.089996,93.618515,2267900
2016-04-28,106.629997,107.300003,105.870003,106.129997,92.779282,4834200
2016-04-29,105.800003,105.959999,104.809998,105.510002,92.237274,3068000
2016-05-02,105.800003,106.400002,105.470001,106.330002,92.954124,2546500
2016-05-03,105.620003,105.680000,104.820000,105.260002,92.018730,5172600
2016-05-04,104.760002,105.169998,104.370003,104.639999,91.476715,2578800
2016-05-05,104.949997,105.169998,104.370003,104.599998,91.441742,1616700
2016-05-06,104.139999,104.989998,104.000000,104.980003,91.773941,1759600
2016-05-09,104.870003,105.339996,104.769997,105.089996,91.870102,1747300
2016-05-10,105.500000,106.400002,105.410004,106.339996,92.962868,2400900
2016-05-11,106.089996,106.290001,105.339996,105.370003,92.114876,1531600
2016-05-12,105.820000,105.879997,104.720001,105.330002,92.079933,2470000
2016-05-13,105.080002,105.480003,104.220001,104.419998,91.284401,3754800
2016-05-16,104.580002,105.750000,104.410004,105.459999,92.193558,2069600
2016-05-17,105.260002,105.459999,104.160004,104.510002,91.363075,2792200
2016-05-18,104.510002,105.199997,103.820000,104.500000,91.354340,2797700
2016-05-19,104.080002,104.360001,103.370003,104.089996,90.995903,2616800
2016-05-20,104.540001,105.139999,104.449997,104.889999,91.695267,2005700
2016-05-23,104.919998,105.120003,104.660004,104.760002,91.581619,1662200
2016-05-24,105.220001,106.370003,105.220001,106.160004,92.805504,2409000
2016-05-25,106.510002,107.139999,106.510002,106.930000,93.478630,3266500
2016-05-26,107.019997,107.139999,106.730003,106.910004,93.461159,1803600
2016-05-27,106.970001,107.389999,106.949997,107.389999,93.880760,1691400
2016-05-31,107.570000,107.690002,106.959999,107.339996,93.837059,2570700
2016-06-01,107.000000,107.699997,106.800003,107.629997,94.090591,2679600
2016-06-02,107.400002,107.989998,107.110001,107.989998,94.405289,2112700
2016-06-03,107.779999,107.870003,106.940002,107.690002,94.143051,2502500
2016-06-06,107.839996,108.459999,107.800003,108.250000,94.632584,1782300
2016-06-07,108.389999,108.809998,108.320000,108.459999,94.816162,1271500
2016-06-08,108.610001,108.930000,108.500000,108.839996,95.148338,1286500
2016-06-09,108.449997,108.730003,108.220001,108.620003,94.956055,1743400
2016-06-10,107.779999,107.919998,107.160004,107.500000,93.976913,1666400
2016-06-13,107.150002,107.680000,106.589996,106.610001,93.198898,2354800
2016-06-14,105.900002,106.330002,105.360001,105.949997,93.031181,2170100
2016-06-15,106.190002,106.599998,105.739998,105.839996,92.934570,1841500
2016-06-16,105.300003,106.180000,104.699997,106.150002,93.206818,1884300
2016-06-17,106.120003,106.120003,105.389999,105.800003,92.899475,1713000
2016-06-20,106.930000,107.389999,106.459999,106.519997,93.531685,2402900
2016-06-21,106.800003,106.989998,106.389999,106.750000,93.733635,2248300
2016-06-22,106.800003,107.279999,106.440002,106.510002,93.522896,2002700
2016-06-23,107.419998,108.000000,107.139999,107.980003,94.813660,1622300
2016-06-24,104.120003,105.940002,103.860001,104.050003,91.362862,7370400
2016-06-27,103.220001,103.230003,101.510002,101.980003,89.545280,5213600
2016-06-28,103.080002,103.860001,102.830002,103.849998,91.187256,7569500
2016-06-29,104.680000,105.830002,104.650002,105.709999,92.820457,2635700
2016-06-30,106.010002,107.199997,105.620003,107.160004,94.093643,5552300
2016-07-01,107.160004,107.750000,107.070000,107.370003,94.278046,2938000
2016-07-05,106.940002,107.000000,106.139999,106.570000,93.575600,3019900
2016-07-06,106.199997,107.260002,105.879997,107.220001,94.146324,1767700
2016-07-07,107.370003,107.769997,106.750000,107.169998,94.102440,1669800
2016-07-08,107.910004,108.989998,107.860001,108.839996,95.568810,2362200
2016-07-11,109.190002,109.620003,109.000000,109.290001,95.963921,3868300
2016-07-12,109.879997,110.400002,109.680000,110.199997,96.762962,3222800
2016-07-13,110.430000,110.500000,109.809998,110.139999,96.710281,1485700
2016-07-14,110.720001,110.989998,110.459999,110.669998,97.175667,1561100
2016-07-15,110.889999,110.970001,110.290001,110.550003,97.070297,1385500
2016-07-18,110.650002,110.930000,110.440002,110.860001,97.342484,1359900
2016-07-19,110.620003,110.750000,110.400002,110.639999,97.149338,3154100
2016-07-20,110.680000,111.330002,110.660004,111.230003,97.667366,1135900
2016-07-21,111.180000,111.290001,110.519997,110.790001,97.281044,3393400
2016-07-22,110.900002,111.360001,110.709999,111.320000,97.746407,3546700
2016-07-25,111.239998,111.269997,110.690002,111.029999,97.491760,1394200
2016-07-26,111.059998,111.339996,110.629997,111.150002,97.597122,1432300
2016-07-27,111.410004,111.419998,110.559998,111.019997,97.483002,1977500
2016-07-28,110.889999,111.379997,110.660004,111.160004,97.605904,1945800
2016-07-29,111.089996,111.620003,110.820000,111.419998,97.834213,1638200
2016-08-01,111.400002,111.669998,111.000000,111.269997,97.702499,2093200
2016-08-02,111.190002,111.230003,109.949997,110.430000,96.964928,2473900
2016-08-03,110.389999,110.860001,110.209999,110.839996,97.324913,1353600
2016-08-04,110.849998,111.180000,110.690002,110.970001,97.439064,1113600
2016-08-05,111.419998,111.919998,111.320000,111.889999,98.246902,1379600
2016-08-08,111.989998,112.120003,111.690002,111.820000,98.185440,1238800
2016-08-09,111.940002,112.180000,111.750000,111.919998,98.273239,1032500
2016-08-10,111.940002,112.050003,111.419998,111.589996,97.983498,1259100
2016-08-11,111.980003,112.260002,111.730003,112.150002,98.475212,1378000
2016-08-12,111.970001,112.169998,111.760002,112.040001,98.378601,1542900
2016-08-15,112.290001,112.639999,112.070000,112.449997,98.738625,1442800
2016-08-16,112.230003,112.239998,111.809998,111.809998,98.176674,1228600
2016-08-17,111.839996,112.029999,111.269997,111.949997,98.299576,2791500
2016-08-18,111.919998,112.300003,111.709999,112.300003,98.606895,972100
2016-08-19,112.000000,112.230003,111.730003,112.139999,98.466423,1000600
2016-08-22,112.040001,112.250000,111.769997,112.169998,98.492767,1102000
2016-08-23,112.480003,112.779999,112.440002,112.470001,98.756203,3252300
2016-08-24,112.430000,112.459999,111.589996,111.839996,98.203003,2267800
2016-08-25,111.699997,112.070000,111.550003,111.769997,98.141518,1205200
2016-08-26,111.870003,112.550003,111.050003,111.540001,97.939575,1851100
2016-08-29,111.720001,112.330002,111.699997,112.150002,98.475212,1071200
2016-08-30,112.160004,112.300003,111.660004,111.970001,98.317146,1534600
2016-08-31,111.879997,111.900002,111.199997,111.650002,98.036163,1393700
2016-09-01,111.769997,111.889999,110.970001,111.709999,98.088860,1670900
2016-09-02,112.190002,112.510002,111.919998,112.279999,98.589348,1563200
2016-09-06,112.459999,112.620003,112.019997,112.599998,98.870323,4111700
2016-09-07,112.540001,112.750000,112.290001,112.750000,99.002045,1590000
2016-09-08,112.570000,112.669998,112.260002,112.459999,98.747406,1152400
2016-09-09,111.720001,111.730003,109.650002,109.660004,96.288834,3337400
2016-09-12,109.190002,111.400002,109.050003,111.190002,97.632263,3043500
2016-09-13,109.949997,110.010002,108.570000,108.919998,96.104919,5122100
2016-09-14,109.050003,109.709999,108.610001,108.930000,96.113731,2041600
2016-09-15,108.860001,110.250000,108.739998,110.050003,97.101959,2960400
2016-09-16,109.750000,109.769997,109.220001,109.610001,96.713737,2779400
2016-09-19,110.190002,110.500000,109.519997,109.769997,96.854919,3430200
2016-09-20,110.290001,110.330002,109.690002,109.720001,96.810814,1603400
2016-09-21,110.110001,111.080002,109.709999,110.980003,97.922531,1971800
2016-09-22,111.629997,111.919998,111.529999,111.790001,98.637245,1525300
2016-09-23,111.589996,111.680000,111.110001,111.150002,98.072548,1531900
2016-09-26,110.639999,110.870003,110.209999,110.269997,97.296082,2136700
2016-09-27,110.230003,110.949997,109.989998,110.900002,97.851959,1292400
2016-09-28,111.059998,111.599998,110.459999,111.550003,98.425499,1439800
2016-09-29,111.480003,111.620003,110.169998,110.459999,97.463737,2037100
2016-09-30,110.970001,111.709999,110.750000,111.330002,98.231361,1722500
2016-10-03,111.089996,111.230003,110.629997,110.989998,97.931381,2207600
2016-10-04,111.120003,111.220001,110.099998,110.489998,97.490189,2701100
2016-10-05,110.779999,111.220001,110.589996,110.919998,97.869606,2119000
2016-10-06,110.750000,111.089996,110.389999,110.959999,97.904907,1067600
2016-10-07,111.150002,111.230003,110.059998,110.540001,97.534309,1770400
2016-10-10,110.540001,111.440002,110.540001,111.139999,98.063713,1135000
2016-10-11,110.940002,110.949997,109.239998,109.660004,96.757843,1996900
2016-10-12,109.779999,110.129997,109.459999,109.790001,96.872551,1849100
2016-10-13,109.010002,109.720001,108.480003,109.400002,96.528435,1986200
2016-10-14,110.000000,110.320000,109.360001,109.370003,96.501984,2673900
2016-10-17,109.379997,109.540001,108.940002,109.059998,96.228455,2507700
2016-10-18,109.919998,110.029999,109.500000,109.699997,96.793152,1635200
2016-10-19,109.940002,110.250000,109.620003,110.050003,97.101959,1408200
2016-10-20,109.900002,110.169998,109.419998,109.839996,96.916695,2017000
2016-10-21,109.410004,109.900002,109.199997,109.800003,96.881401,1234400
2016-10-24,110.389999,110.599998,110.129997,110.349998,97.366676,2004700
2016-10-25,110.250000,110.330002,109.790001,109.879997,96.951958,2079100
2016-10-26,109.470001,109.970001,109.260002,109.550003,96.660820,1827200
2016-10-27,110.000000,110.000000,109.080002,109.180000,96.334335,1597800
2016-10-28,109.110001,109.559998,108.470001,108.820000,96.016685,2868100
2016-10-31,109.050003,109.209999,108.809998,108.889999,96.078445,1913600
2016-11-01,109.099998,109.190002,107.389999,108.080002,95.363731,3169800
2016-11-02,107.870003,108.080002,107.110001,107.330002,94.702003,2957400
2016-11-03,107.419998,107.629997,106.709999,106.860001,94.287300,2096400
2016-11-04,106.889999,107.510002,106.690002,106.790001,94.225517,2805400
2016-11-07,108.410004,109.169998,108.209999,109.150002,96.307854,2527700
2016-11-08,109.010002,109.989998,108.730003,109.620003,96.722557,2074200
2016-11-09,108.769997,111.330002,108.500000,110.980003,97.922531,6482000
2016-11-10,111.589996,112.129997,110.480003,111.370003,98.266693,5083500
